iter	Passed	Remaining
0	5	519
1	10	514
2	16	523
3	21	514
4	26	499
5	31	490
6	35	475
7	40	467
8	46	465
9	51	460
10	57	462
11	62	456
12	67	453
13	73	449
14	78	445
15	83	440
16	89	435
17	94	429
18	99	422
19	104	417
20	109	412
21	114	406
22	119	400
23	124	394
24	129	388
25	135	384
26	140	380
27	145	374
28	152	373
29	157	367
30	162	361
31	167	354
32	172	350
33	177	345
34	184	341
35	189	336
36	193	330
37	199	324
38	204	319
39	209	314
40	216	310
41	221	305
42	227	300
43	232	295
44	237	290
45	242	284
46	247	279
47	253	274
48	257	268
49	263	263
50	268	258
51	274	253
52	279	247
53	284	241
54	288	236
55	294	231
56	299	225
57	304	220
58	312	216
59	317	211
60	322	206
61	328	201
62	334	196
63	339	191
64	344	185
65	349	180
66	354	174
67	359	169
68	364	163
69	371	159
70	376	153
71	381	148
72	385	142
73	399	140
74	412	137
75	425	134
76	431	128
77	439	123
78	447	118
79	452	113
80	461	108
81	467	102
82	472	96
83	477	90
84	482	85
85	487	79
86	492	73
87	499	68
88	504	62
89	509	56
90	514	50
91	520	45
92	526	39
93	531	33
94	536	28
95	542	22
96	547	16
97	552	11
98	557	5
99	567	0
