iter	Logloss
0	0.685388791
1	0.6784986863
2	0.6715745736
3	0.6651230023
4	0.6584474648
5	0.6519119605
6	0.6456537158
7	0.6394440795
8	0.632929666
9	0.6268577785
10	0.6206215987
11	0.6150108508
12	0.6095001274
13	0.6045560334
14	0.5997869848
15	0.5945107304
16	0.589361816
17	0.5841327602
18	0.5787918569
19	0.5741051169
20	0.5690384011
21	0.5645126001
22	0.5602510522
23	0.555457102
24	0.5512316742
25	0.5469858571
26	0.5419193963
27	0.5381865411
28	0.5344194456
29	0.5305965903
30	0.5271476915
31	0.5235980272
32	0.5197893043
33	0.5167589989
34	0.5135384614
35	0.5101725469
36	0.5065567796
37	0.5034062423
38	0.5001664137
39	0.49701513
40	0.4941452601
41	0.4913651221
42	0.4889612745
43	0.4863693726
44	0.4832274236
45	0.4804649569
46	0.4778440052
47	0.4751600757
48	0.472690438
49	0.4701287709
50	0.4676775396
51	0.4651670384
52	0.4624386681
53	0.4604180143
54	0.4579885222
55	0.4558011574
56	0.4538022476
57	0.4497694195
58	0.447554874
59	0.4457387039
60	0.4436819625
61	0.4416801768
62	0.4397157935
63	0.4378123589
64	0.4355175634
65	0.4324335674
66	0.4310216098
67	0.4290313116
68	0.4274065603
69	0.4256484181
70	0.4240548123
71	0.4222995654
72	0.420918692
73	0.4195336145
74	0.4180091227
75	0.4163198177
76	0.4135947196
77	0.4113955621
78	0.4099368153
79	0.408587369
80	0.4072452851
81	0.4059754904
82	0.4047787198
83	0.4035593476
84	0.4023203867
85	0.3998951347
86	0.3987949957
87	0.3975305637
88	0.3963726744
89	0.3951298025
90	0.3929776876
91	0.3917693802
92	0.3909911694
93	0.3900187089
94	0.3887916363
95	0.3877251565
96	0.386800017
97	0.385787423
98	0.3849442673
99	0.3839694765
